Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
Finland,7.808700085,ExplainedByLogGDPpercapita,1.285189509,TopTwenty,,,,,,,
Denmark,7.645599842,ExplainedByLogGDPpercapita,1.326948524,TopTwenty,,,,,,,
Switzerland,7.559899807,ExplainedByLogGDPpercapita,1.39077425,TopTwenty,,,,,,,
Iceland,7.504499912,ExplainedByLogGDPpercapita,1.326501608,TopTwenty,,,,,,,
Norway,7.487999916,ExplainedByLogGDPpercapita,1.42420733,TopTwenty,,,,,,,
Netherlands,7.448900223,ExplainedByLogGDPpercapita,1.338946342,TopTwenty,,,,,,,
Sweden,7.353499889,ExplainedByLogGDPpercapita,1.322235227,TopTwenty,,,,,,,
New Zealand,7.299600124,ExplainedByLogGDPpercapita,1.242317915,TopTwenty,,,,,,,
Austria,7.294199944,ExplainedByLogGDPpercapita,1.317285538,TopTwenty,,,,,,,
Luxembourg,7.237500191,ExplainedByLogGDPpercapita,1.536676049,TopTwenty,,,,,,,
Canada,7.23210001,ExplainedByLogGDPpercapita,1.301647663,TopTwenty,,,,,,,
Australia,7.222799778,ExplainedByLogGDPpercapita,1.310396433,TopTwenty,,,,,,,
United Kingdom,7.164500237,ExplainedByLogGDPpercapita,1.273061037,TopTwenty,,,,,,,
Israel,7.128600121,ExplainedByLogGDPpercapita,1.216463685,TopTwenty,,,,,,,
Costa Rica,7.121399879,ExplainedByLogGDPpercapita,0.981107712,TopTwenty,,,,,,,
Ireland,7.093699932,ExplainedByLogGDPpercapita,1.446886778,TopTwenty,,,,,,,
Germany,7.075799942,ExplainedByLogGDPpercapita,1.314184546,TopTwenty,,,,,,,
United States,6.939599991,ExplainedByLogGDPpercapita,1.37398684,TopTwenty,,,,,,,
Czech Republic,6.910900116,ExplainedByLogGDPpercapita,1.212322354,TopTwenty,,,,,,,
Belgium,6.863500118,ExplainedByLogGDPpercapita,1.295842767,TopTwenty,,,,,,,
United Arab Emirates,6.790800095,ExplainedByLogGDPpercapita,1.431086421,TopTwenty,,,,,,,
Malta,6.772799969,ExplainedByLogGDPpercapita,1.252513289,TopTwenty,,,,,,,
France,6.663799763,ExplainedByLogGDPpercapita,1.268129349,TopTwenty,,,,,,,
Mexico,6.465000153,ExplainedByLogGDPpercapita,1.024387479,TopTwenty,,,,,,,
Taiwan Province of China,6.45539999,ExplainedByLogGDPpercapita,1.327470541,TopTwenty,,,,,,,
Uruguay,6.440100193,ExplainedByLogGDPpercapita,1.071000457,TopTwenty,,,,,,,
Saudi Arabia,6.406499863,ExplainedByLogGDPpercapita,1.334328532,TopTwenty,,,,,,,
Spain,6.400899887,ExplainedByLogGDPpercapita,1.230535269,TopTwenty,,,,,,,
Guatemala,6.398900032,ExplainedByLogGDPpercapita,0.753815711,TopTwenty,,,,,,,
Italy,6.38740015,ExplainedByLogGDPpercapita,1.236396074,TopTwenty,,,,,,,
Singapore,6.377099991,ExplainedByLogGDPpercapita,1.519580126,UpperMiddleTwenty,,,,,,,
Brazil,6.375599861,ExplainedByLogGDPpercapita,0.952679873,UpperMiddleTwenty,,,,,,,
Slovenia,6.363399982,ExplainedByLogGDPpercapita,1.208652496,UpperMiddleTwenty,,,,,,,
El Salvador,6.34829998,ExplainedByLogGDPpercapita,0.748940408,UpperMiddleTwenty,,,,,,,
Kosovo,6.325200081,ExplainedByLogGDPpercapita,0.840481341,UpperMiddleTwenty,,,,,,,
Panama,6.304800034,ExplainedByLogGDPpercapita,1.097667813,UpperMiddleTwenty,,,,,,,
Slovakia,6.280600071,ExplainedByLogGDPpercapita,1.194837689,UpperMiddleTwenty,,,,,,,
Uzbekistan,6.257599831,ExplainedByLogGDPpercapita,0.696652949,UpperMiddleTwenty,,,,,,,
Chile,6.228499889,ExplainedByLogGDPpercapita,1.096992493,UpperMiddleTwenty,,,,,,,
Bahrain,6.227300167,ExplainedByLogGDPpercapita,1.296692252,UpperMiddleTwenty,,,,,,,
Lithuania,6.215499878,ExplainedByLogGDPpercapita,1.193559647,UpperMiddleTwenty,,,,,,,
Trinidad and Tobago,6.191899776,ExplainedByLogGDPpercapita,1.167641521,UpperMiddleTwenty,,,,,,,
Poland,6.186299801,ExplainedByLogGDPpercapita,1.16922915,UpperMiddleTwenty,,,,,,,
Colombia,6.163400173,ExplainedByLogGDPpercapita,0.93220371,UpperMiddleTwenty,,,,,,,
Cyprus,6.15899992,ExplainedByLogGDPpercapita,1.21279943,UpperMiddleTwenty,,,,,,,
Nicaragua,6.13710022,ExplainedByLogGDPpercapita,0.620033145,UpperMiddleTwenty,,,,,,,
Romania,6.123700142,ExplainedByLogGDPpercapita,1.120401621,UpperMiddleTwenty,,,,,,,
Kuwait,6.102099895,ExplainedByLogGDPpercapita,1.424833655,UpperMiddleTwenty,,,,,,,
Mauritius,6.101299763,ExplainedByLogGDPpercapita,1.07366395,UpperMiddleTwenty,,,,,,,
Kazakhstan,6.057899952,ExplainedByLogGDPpercapita,1.122594237,UpperMiddleTwenty,,,,,,,
Estonia,6.021800041,ExplainedByLogGDPpercapita,1.192441225,UpperMiddleTwenty,,,,,,,
